Theater,TheaterLabel,Sitz,SitzLabel
http://www.wikidata.org/entity/Q122856049,Theatervielfalt Birgelen,http://www.wikidata.org/entity/Q204919,Wassenberg
http://www.wikidata.org/entity/Q122856050,Theaterverein Vellinghausen-Eilmsen e.V.,http://www.wikidata.org/entity/Q11145,Welver
http://www.wikidata.org/entity/Q122856051,YoungStage Musiktheater e.V.,http://www.wikidata.org/entity/Q11120,Werl
http://www.wikidata.org/entity/Q122856052,Phoenix Theater Wesseling e.V.,http://www.wikidata.org/entity/Q14956,Wesseling
http://www.wikidata.org/entity/Q122856053,Wettringer Theaterbühne,http://www.wikidata.org/entity/Q182510,Wettringen
http://www.wikidata.org/entity/Q122856055,Schau-Spiel-Studio Oberberg e.V.,http://www.wikidata.org/entity/Q11043,Wiehl
http://www.wikidata.org/entity/Q122856056,Theatergruppe Windeck e.V.,http://www.wikidata.org/entity/Q253185,Windeck
http://www.wikidata.org/entity/Q122856058,Stockumer Theaterverein,http://www.wikidata.org/entity/Q1701508,Witten-Mitte
http://www.wikidata.org/entity/Q122856059,Theater Geistreich,http://www.wikidata.org/entity/Q3764,Witten
http://www.wikidata.org/entity/Q122856060,Theater Minestrone,http://www.wikidata.org/entity/Q161729,Wülfrath
http://www.wikidata.org/entity/Q122856061,Theatergruppe ZWAR im Ludgerustreff Heiligenhaus,http://www.wikidata.org/entity/Q161729,Wülfrath
http://www.wikidata.org/entity/Q122856062,Tic-Theater gGmbH,http://www.wikidata.org/entity/Q2107,Wuppertal
http://www.wikidata.org/entity/Q122856063,ULK – Unterbarmer Laienspielkreis,http://www.wikidata.org/entity/Q917022,Brill
http://www.wikidata.org/entity/Q122856064,Vohwinkler Dom Theater,http://www.wikidata.org/entity/Q2107,Wuppertal
http://www.wikidata.org/entity/Q122856065,Theaterverein Bardenberg,http://www.wikidata.org/entity/Q14901,Würselen
http://www.wikidata.org/entity/Q122860227,Theatergruppe 1983 WESTUM e.V.,http://www.wikidata.org/entity/Q548989,Sinzig
http://www.wikidata.org/entity/Q122860228,"Theaterverein Grafschaft e.V. ""Vorhang Auf""",http://www.wikidata.org/entity/Q683790,Grafschaft
http://www.wikidata.org/entity/Q122860229,Laienspielgruppe St. Katharinen 1988,http://www.wikidata.org/entity/Q694316,Sankt Katharinen
http://www.wikidata.org/entity/Q122860230,Theaterverein Thalia 1908 Buchholz e.V.,http://www.wikidata.org/entity/Q591364,Buchholz
http://www.wikidata.org/entity/Q122860231,Theaterverein Trier-Feyen 1921 e.V.,http://www.wikidata.org/entity/Q3138,Trier
http://www.wikidata.org/entity/Q122860232,Das kleine Volkstheater Trier e. V.,http://www.wikidata.org/entity/Q3138,Trier
http://www.wikidata.org/entity/Q122860233,Theaterverein 4hangop e. V. Ralingen,http://www.wikidata.org/entity/Q478527,Ralingen
http://www.wikidata.org/entity/Q122860234,Jugendtheater Wellen,http://www.wikidata.org/entity/Q636208,Wellen
http://www.wikidata.org/entity/Q122860235,Theaterverein Mullebutz,http://www.wikidata.org/entity/Q594609,Nittel
http://www.wikidata.org/entity/Q122860237,Theatergruppe Die Plappermäuler,http://www.wikidata.org/entity/Q547752,Tawern
http://www.wikidata.org/entity/Q122860238,Kleine Bühne Wiltingen e.V.,http://www.wikidata.org/entity/Q161930,Wiltingen
http://www.wikidata.org/entity/Q122860239,Wintricher Theaterverein e.V.,http://www.wikidata.org/entity/Q373778,Wintrich
http://www.wikidata.org/entity/Q122860240,Passionsvereinigung Wintrich e.V.,http://www.wikidata.org/entity/Q373778,Wintrich
http://www.wikidata.org/entity/Q122860241,Why Not?! Events und Kommunikation UG,http://www.wikidata.org/entity/Q657336,Sehlem
http://www.wikidata.org/entity/Q122860242,Theatergruppe Hetzerath e.V.,http://www.wikidata.org/entity/Q543174,Hetzerath
http://www.wikidata.org/entity/Q122860243,Theaterverein Rengen e.V.,http://www.wikidata.org/entity/Q161825,Daun
http://www.wikidata.org/entity/Q122860244,Laienspielgruppe Schönbach-Utzerath,http://www.wikidata.org/entity/Q682828,Schönbach
http://www.wikidata.org/entity/Q122860245,Theaterverein Gillenfeld e.V.,http://www.wikidata.org/entity/Q659751,Gillenfeld
http://www.wikidata.org/entity/Q122860246,Burgschauspieler Gerolstein e.V.,http://www.wikidata.org/entity/Q389985,Gerolstein
http://www.wikidata.org/entity/Q122860354,Work with People – Theater e. V.,http://www.wikidata.org/entity/Q1592139,Hassloch
http://www.wikidata.org/entity/Q122860355,Musicalgroup e.V. Böhl-Iggelheim,http://www.wikidata.org/entity/Q22972,Böhl-Iggelheim
http://www.wikidata.org/entity/Q122860356,Kulturverein DorfArt Böhl-Iggelheim e.V.,http://www.wikidata.org/entity/Q22972,Böhl-Iggelheim
http://www.wikidata.org/entity/Q122860357,theater total besteuert e.V.,http://www.wikidata.org/entity/Q537985,Edenkoben
http://www.wikidata.org/entity/Q122860358,Kulturverein Freimersheim e.V.,http://www.wikidata.org/entity/Q657065,Freimersheim
http://www.wikidata.org/entity/Q122860359,Edelhoftheater e.V.,http://www.wikidata.org/entity/Q674609,Kirrweiler
http://www.wikidata.org/entity/Q122860360,Helden von heute e.V.,http://www.wikidata.org/entity/Q512626,Enkenbach-Alsenborn
http://www.wikidata.org/entity/Q122860361,Theaterkreis Münchweiler,http://www.wikidata.org/entity/Q642327,Münchweiler an der Alsenz
http://www.wikidata.org/entity/Q122860362,Theaterverein Wolfsteiner Komödianten,http://www.wikidata.org/entity/Q529194,Wolfstein
http://www.wikidata.org/entity/Q122860363,Theaterfreunde 2000 Hefersweiler-Berzweiler e.V.,http://www.wikidata.org/entity/Q566071,Hefersweiler
http://www.wikidata.org/entity/Q122860364,Theatergruppe des Musik-Clubs Fidelio e.V.,http://www.wikidata.org/entity/Q561681,Dreisen
http://www.wikidata.org/entity/Q122860365,"Theatergruppe Berg e.V. ""Lauter Komödianten""",http://www.wikidata.org/entity/Q681063,Berg (Pfalz)
http://www.wikidata.org/entity/Q122860366,Theatergruppe Schischiphusch e. V.,http://www.wikidata.org/entity/Q567280,Hatzenbühl
http://www.wikidata.org/entity/Q122860367,Hördter Klosterbühne e.V.,http://www.wikidata.org/entity/Q654264,Hördt
http://www.wikidata.org/entity/Q122860368,Kleine Bühne Landau e.V.,http://www.wikidata.org/entity/Q7052,Landau in der Pfalz
http://www.wikidata.org/entity/Q122860369,Herxheimer Dorftheater e.V.,http://www.wikidata.org/entity/Q22527,Herxheim am Berg
http://www.wikidata.org/entity/Q122860370,Mundarttheater Bruchweiler,http://www.wikidata.org/entity/Q565248,Bruchweiler-Bärenbach
http://www.wikidata.org/entity/Q122860371,Häwwich Theater Busenberg,http://www.wikidata.org/entity/Q560257,Busenberg
http://www.wikidata.org/entity/Q122860247,Theaterverein Steffeln e.V.,http://www.wikidata.org/entity/Q653390,Steffeln
http://www.wikidata.org/entity/Q122860248,Theatergruppe “Bredder-Tredder”,http://www.wikidata.org/entity/Q567243,Duppach
http://www.wikidata.org/entity/Q122860249,Theatergruppe Burgenzauber e.V.,http://www.wikidata.org/entity/Q584179,Schönecken
http://www.wikidata.org/entity/Q122860250,Theaterverein Heckhuscheid,http://www.wikidata.org/entity/Q564689,Heckhuscheid
http://www.wikidata.org/entity/Q122860251,"Theatergruppe ""Et Kamedisch"" e.V.",http://www.wikidata.org/entity/Q683808,Speicher
http://www.wikidata.org/entity/Q122860252,"Mund-ART-Theater ""Meenzer Rhoiadel e.V.""",http://www.wikidata.org/entity/Q317819,Mombach
http://www.wikidata.org/entity/Q122860253,Wackerschnuppen Improvisationstheater e.V.,http://www.wikidata.org/entity/Q1720,Mainz
http://www.wikidata.org/entity/Q122860254,Schauspiel-Club Heiterhaufen,http://www.wikidata.org/entity/Q1720,Mainz
http://www.wikidata.org/entity/Q122860255,"""Die Finthlinge"" e.V.",http://www.wikidata.org/entity/Q1648853,Finthen
http://www.wikidata.org/entity/Q122860257,Theater Mutabor-Alzey,http://www.wikidata.org/entity/Q450726,Alzey
http://www.wikidata.org/entity/Q122860258,Theater- und Carnevalverein Bechtolsheim e.V.,http://www.wikidata.org/entity/Q554268,Bechtolsheim
http://www.wikidata.org/entity/Q122860259,Aha!!!-Theater aus Nierstein,http://www.wikidata.org/entity/Q680403,Nierstein
http://www.wikidata.org/entity/Q122860260,Theaterclub Schwabsburg,http://www.wikidata.org/entity/Q680403,Nierstein
http://www.wikidata.org/entity/Q122860261,Bunte Bühne Armsheim e.V.,http://www.wikidata.org/entity/Q371728,Armsheim
http://www.wikidata.org/entity/Q122860262,"Theatergruppe ""Vorhang auf"" e.V.",http://www.wikidata.org/entity/Q285879,Bingen am Rhein
http://www.wikidata.org/entity/Q122860263,"Theatergruppe ""Vierthäler""",http://www.wikidata.org/entity/Q17715,Niederheimbach
http://www.wikidata.org/entity/Q122860264,Der R(h)eine Wahnsinn,http://www.wikidata.org/entity/Q17715,Niederheimbach
http://www.wikidata.org/entity/Q122860265,N'Eue Teatro e.V.,http://www.wikidata.org/entity/Q570316,Gau-Algesheim
http://www.wikidata.org/entity/Q122860266,Theatergruppe Guldental 2005 e.V.,http://www.wikidata.org/entity/Q680361,Guldental
http://www.wikidata.org/entity/Q122860267,Theatergruppe Dumnissus,http://www.wikidata.org/entity/Q632275,Kirchberg
http://www.wikidata.org/entity/Q122860268,Theater im Flecke e.V. - Theatergruppe Gemünden,http://www.wikidata.org/entity/Q375839,Henau
http://www.wikidata.org/entity/Q122860269,Theatergruppe - studio 61 -,http://www.wikidata.org/entity/Q166223,Rheinböllen
http://www.wikidata.org/entity/Q122860270,Theatergruppe Erbach e.V.,http://www.wikidata.org/entity/Q648892,Erbach
http://www.wikidata.org/entity/Q122860271,Theaterfreunde Mer Merschbacher,http://www.wikidata.org/entity/Q642160,Mörschbach
http://www.wikidata.org/entity/Q122860272,Junge Bühne im MGV Ellern e.V.,http://www.wikidata.org/entity/Q22473,Ellern
http://www.wikidata.org/entity/Q122860273,Komödienkiste Theatergruppe der Kolpingfamilie,http://www.wikidata.org/entity/Q7047,Bad Kreuznach
http://www.wikidata.org/entity/Q122860274,Theaterverein Randfall Productions e.V.,http://www.wikidata.org/entity/Q7047,Bad Kreuznach
http://www.wikidata.org/entity/Q122860275,Das NAHE THEATER,http://www.wikidata.org/entity/Q7047,Bad Kreuznach
http://www.wikidata.org/entity/Q122860276,Klosterbühne Pfaffen-Schwabenheim e.V.,http://www.wikidata.org/entity/Q631811,Pfaffen-Schwabenheim
http://www.wikidata.org/entity/Q122860277,Kulturverein Hochstätter Komödchen e.V.,http://www.wikidata.org/entity/Q561805,Hochstätten
http://www.wikidata.org/entity/Q122860278,Ohne-Worte-Theater Geggebach e.V.,http://www.wikidata.org/entity/Q569126,Jeckenbach
http://www.wikidata.org/entity/Q122860279,Musical Kids Idar-Oberstein,http://www.wikidata.org/entity/Q16119,Idar-Oberstein
http://www.wikidata.org/entity/Q122860280,"Kamäleon e.V., Verein für Theater, Kunst und Film",http://www.wikidata.org/entity/Q16119,Idar-Oberstein
http://www.wikidata.org/entity/Q122860281,Theatergruppe Hottenbach,http://www.wikidata.org/entity/Q562627,Hottenbach
http://www.wikidata.org/entity/Q122860282,Theatergruppe Hollesteen,http://www.wikidata.org/entity/Q629923,Mittelreidenbach
http://www.wikidata.org/entity/Q122860284,Theater für 99 e. V.,http://www.wikidata.org/entity/Q3104,Koblenz
http://www.wikidata.org/entity/Q122860286,Koblenzer Jugendtheater e.V. Koblenz,http://www.wikidata.org/entity/Q3104,Koblenz
http://www.wikidata.org/entity/Q122860287,Seniorentheater Die Antiquitäten,http://www.wikidata.org/entity/Q3104,Koblenz
http://www.wikidata.org/entity/Q122860288,Arzheimer Laienspieler,http://www.wikidata.org/entity/Q3104,Koblenz
http://www.wikidata.org/entity/Q122860289,Seniorentheater „Kaleidoskop“,http://www.wikidata.org/entity/Q490670,Bad Ems
http://www.wikidata.org/entity/Q122860290,Bopparder BurgTheater e.V.,http://www.wikidata.org/entity/Q521148,Boppard
http://www.wikidata.org/entity/Q122860291,“Die Fröhlichen Geister” Vallendarer Theaterkreis e. V. “,http://www.wikidata.org/entity/Q536559,Vallendar
http://www.wikidata.org/entity/Q122860292,"""Die Findlinge""",http://www.wikidata.org/entity/Q555328,Urmitz
http://www.wikidata.org/entity/Q122860293,Theatergruppe Treis e.V.,http://www.wikidata.org/entity/Q656110,Treis-Karden
http://www.wikidata.org/entity/Q122860294,"Theatergruppe ""Die Uffgesatzte""",http://www.wikidata.org/entity/Q564630,Gödenroth
http://www.wikidata.org/entity/Q122860295,Mörzer ReziTäter,http://www.wikidata.org/entity/Q514762,Münstermaifeld
http://www.wikidata.org/entity/Q122860296,Theatergruppe Reißzwecke,http://www.wikidata.org/entity/Q646825,Ochtendung
http://www.wikidata.org/entity/Q122860297,Lichtspielbühne Rhein-Mosel e.V.,http://www.wikidata.org/entity/Q552498,Rhens
http://www.wikidata.org/entity/Q122860298,Theatergruppe Simmern/Ww. e.V.,http://www.wikidata.org/entity/Q567126,Arzbach
http://www.wikidata.org/entity/Q122860299,Theatergruppe Arzbach e.V.,http://www.wikidata.org/entity/Q567126,Arzbach
http://www.wikidata.org/entity/Q122860300,Heimat- und Kulturverein Kaub e.V.,http://www.wikidata.org/entity/Q540860,Kaub
http://www.wikidata.org/entity/Q122860302,"""Die Mühlbacher"" Amateurtheater Miehlen 2004 e.V.",http://www.wikidata.org/entity/Q631119,Miehlen
http://www.wikidata.org/entity/Q122860303,die oase Amateurtheater e.V.,http://www.wikidata.org/entity/Q632991,Montabaur
http://www.wikidata.org/entity/Q122860305,theaterfreunde niedererbach 1976 e.V.,http://www.wikidata.org/entity/Q560306,Niedererbach
http://www.wikidata.org/entity/Q122860306,"Theaterverein ""Hiwinger Kliepänz""",http://www.wikidata.org/entity/Q560426,Hübingen
http://www.wikidata.org/entity/Q122860307,Theaterfreunde Jedermann,http://www.wikidata.org/entity/Q676776,Dernbach
http://www.wikidata.org/entity/Q122860308,Petermännchen-Theater Westerburg e.V.,http://www.wikidata.org/entity/Q537491,Westerburg
http://www.wikidata.org/entity/Q122860309,Theater fratze im kopp e.V.,http://www.wikidata.org/entity/Q665526,Gemünden
http://www.wikidata.org/entity/Q122860310,Die Knollestromber e. V.,http://www.wikidata.org/entity/Q673996,Nisterau
http://www.wikidata.org/entity/Q122860311,Chamäleon – Alles nur Theater e.V.,http://www.wikidata.org/entity/Q3967,Neuwied
http://www.wikidata.org/entity/Q122860312,"Theatergruppe ""Die Fisimatenten""",http://www.wikidata.org/entity/Q3967,Neuwied
http://www.wikidata.org/entity/Q122860313,Theatergruppe in der VG Rengsdorf 1985 e.V.,http://www.wikidata.org/entity/Q565769,Bonefeld
http://www.wikidata.org/entity/Q122860314,Die Kappesköpp Theatergruppe Melsbach,http://www.wikidata.org/entity/Q531792,Melsbach
http://www.wikidata.org/entity/Q122860315,Theatergruppe Leutesdorf,http://www.wikidata.org/entity/Q659908,Leutesdorf
http://www.wikidata.org/entity/Q122860316,"""tik"" theater im keller Andernach e.V.",http://www.wikidata.org/entity/Q490058,Andernach
http://www.wikidata.org/entity/Q122860317,"Theatergruppe ""On Stage""",http://www.wikidata.org/entity/Q657704,Plaidt
http://www.wikidata.org/entity/Q122860318,Pellenz-musical-school e.V.,http://www.wikidata.org/entity/Q567117,Nickenich
http://www.wikidata.org/entity/Q122860319,"Theatergruppe ""Lampenfieber"" Wassenach",http://www.wikidata.org/entity/Q554295,Wassenach
http://www.wikidata.org/entity/Q122860320,Die Mayenspieler e.V.,http://www.wikidata.org/entity/Q516611,Mayen
http://www.wikidata.org/entity/Q122860321,Theatergruppe Langenfeld,http://www.wikidata.org/entity/Q819054,Langenfeld
http://www.wikidata.org/entity/Q122860322,Theaterverein Kaifenheim e.V.,http://www.wikidata.org/entity/Q553319,Kaifenheim
http://www.wikidata.org/entity/Q122860323,Theaterverein Spielzeit Düngenheim e.V.,http://www.wikidata.org/entity/Q567785,Düngenheim
http://www.wikidata.org/entity/Q122860324,Auderather Platt(e)spieler,http://www.wikidata.org/entity/Q553530,Auderath
http://www.wikidata.org/entity/Q122860325,Theaterverein Dohr 2011 e.V.,http://www.wikidata.org/entity/Q678641,Dohr
http://www.wikidata.org/entity/Q122860326,Dat Bremmer Knubbetheater e.V.,http://www.wikidata.org/entity/Q113378,Bremm
http://www.wikidata.org/entity/Q122860327,"""Muh"" Miniaturtheater und Atelier",http://www.wikidata.org/entity/Q564644,Kliding
http://www.wikidata.org/entity/Q122860328,Bullayer Brautkomödchen e.V.,http://www.wikidata.org/entity/Q546257,Bullay
http://www.wikidata.org/entity/Q122860329,Theaterverein Spectakel,http://www.wikidata.org/entity/Q562485,Mastershausen
http://www.wikidata.org/entity/Q122860330,die theatermacher Hachenburg e.V.,http://www.wikidata.org/entity/Q534476,Hachenburg
http://www.wikidata.org/entity/Q122860331,Das Provinztheater ...alles was ihr wollt e.V.,http://www.wikidata.org/entity/Q646979,Steinebach an der Wied
http://www.wikidata.org/entity/Q122860332,Bartels Bühne Flammersfeld e.V.,http://www.wikidata.org/entity/Q568197,Flammersfeld
http://www.wikidata.org/entity/Q122860333,Theater StückWerk e.V.,http://www.wikidata.org/entity/Q1721,Wiesbaden
http://www.wikidata.org/entity/Q122860334,Ardeck-Burgfestspiele e.V.,http://www.wikidata.org/entity/Q658442,Holzheim
http://www.wikidata.org/entity/Q122860335,FAIRY-TALE Holzheim e.V.,http://www.wikidata.org/entity/Q658442,Holzheim
http://www.wikidata.org/entity/Q122860337,Theodissa-Bühne-Diez e.V.,http://www.wikidata.org/entity/Q504031,Diez
http://www.wikidata.org/entity/Q122860338,SoTheater Diez Verein zur Förderung von Theater und Bewegungskunst e.V.,http://www.wikidata.org/entity/Q504031,Diez
http://www.wikidata.org/entity/Q122860339,theater am bach e.V.,http://www.wikidata.org/entity/Q631198,Elz
http://www.wikidata.org/entity/Q122860340,Theatergruppe Ehweiler e.V.,http://www.wikidata.org/entity/Q563710,Ehweiler
http://www.wikidata.org/entity/Q122860341,Theaterfreunde Jettenbach e.V.,http://www.wikidata.org/entity/Q574781,Jettenbach
http://www.wikidata.org/entity/Q122860342,Theaterverein Elschbach e.V.,http://www.wikidata.org/entity/Q567192,Bruchmühlbach-Miesau
http://www.wikidata.org/entity/Q122860343,Theatergruppe KreaMief wider den Ernst e.V.,http://www.wikidata.org/entity/Q552671,Waldmohr
http://www.wikidata.org/entity/Q122860344,Theaterverein Spieltrieb e.V.,http://www.wikidata.org/entity/Q552671,Waldmohr
http://www.wikidata.org/entity/Q122860345,Wasgau-Theater e.V.,http://www.wikidata.org/entity/Q374915,Fischbach bei Dahn
http://www.wikidata.org/entity/Q122860346,Hut ab! Schifferstadt e.V.,http://www.wikidata.org/entity/Q23002,Schifferstadt
http://www.wikidata.org/entity/Q122860347,"""Leni-Theater"" Lebendiges Niederkirchen",http://www.wikidata.org/entity/Q566001,Niederkirchen bei Deidesheim
http://www.wikidata.org/entity/Q122860348,Theater am Türmchen e. V.,http://www.wikidata.org/entity/Q22961,Lambsheim
http://www.wikidata.org/entity/Q122860349,Erdklotztheater Lautersheim e.V.,http://www.wikidata.org/entity/Q641766,Lautersheim
http://www.wikidata.org/entity/Q122860350,Theatergruppe Prisma,http://www.wikidata.org/entity/Q6829,Speyer
http://www.wikidata.org/entity/Q122860352,Theater ”Dicke Luft” - Das Theater für alle Fälle,http://www.wikidata.org/entity/Q6829,Speyer
http://www.wikidata.org/entity/Q122860353,Haardter Balkontheater,http://www.wikidata.org/entity/Q4149,Neustadt an der Weinstraße
